Tiempo,PALPADOR 1,PALPADOR 3,PALPADOR 4,PALPADOR 5,FUERZA 300,POS  300,MEDIA AXIAL,MEDIA DIAM,GAUGE AXIAL1,GAGEDIAM 1,Dia
24580.97824,0.8024,0.6501,0.0486,0.0178,664.1,1.02,0.7265,0.0618,92.4,-1.3,02/06/2022
24616.15724,0.7999,0.6478,0.0485,0.0176,661.3,1.02,0.7242,0.0616,92.3,-1.4,02/06/2022
24651.33624,0.7973,0.6458,0.0485,0.0175,658.2,1.02,0.7218,0.0615,92.3,-1.4,02/06/2022
24686.51524,0.7948,0.6436,0.0483,0.0174,655.2,1.01,0.7195,0.0612,92.3,-1.4,02/06/2022
24721.69423,0.7919,0.6412,0.0481,0.0171,652.4,1.01,0.7168,0.0607,92.2,-1.5,02/06/2022
24756.87323,0.7892,0.6389,0.0481,0.017,649.3,1.01,0.7144,0.0606,92.2,-1.5,02/06/2022
24791.91373,0.7867,0.637,0.0481,0.0168,646.5,1.0,0.7121,0.0603,92.2,-1.5,02/06/2022
24827.09273,0.7839,0.6348,0.0481,0.0166,643.6,1.0,0.7097,0.0602,92.2,-1.6,02/06/2022
24862.27172,0.7816,0.6326,0.048,0.0165,640.6,1.0,0.7074,0.06,92.1,-1.7,02/06/2022
24897.45072,0.7786,0.6302,0.0478,0.0162,637.7,0.99,0.7047,0.0595,92.0,-1.7,02/06/2022
24932.62972,0.7757,0.6281,0.0478,0.0162,634.7,0.99,0.7022,0.0595,92.0,-1.7,02/06/2022
24967.80872,0.7765,0.6291,0.0478,0.0161,635.9,0.99,0.7031,0.0595,92.0,-1.7,02/06/2022
25002.98771,0.7796,0.6318,0.0481,0.0163,639.2,0.99,0.706,0.0599,92.0,-1.8,02/06/2022
25038.16671,0.7828,0.6348,0.048,0.0166,642.7,1.0,0.7091,0.06,91.9,-1.8,02/06/2022
25073.34571,0.786,0.6374,0.0482,0.0169,646.3,1.0,0.712,0.0606,91.9,-1.8,02/06/2022
25108.52471,0.7891,0.6402,0.0482,0.0169,650.2,1.01,0.7149,0.0606,91.8,-1.9,02/06/2022
25143.5652,0.792,0.6428,0.0483,0.0173,653.7,1.01,0.7177,0.0611,91.9,-1.9,02/06/2022
25178.7442,0.7951,0.6453,0.0484,0.0174,657.2,1.01,0.7205,0.0613,91.8,-1.9,02/06/2022
25213.9232,0.7984,0.6481,0.0486,0.0177,660.4,1.02,0.7235,0.0617,91.8,-1.9,02/06/2022
25249.1022,0.8016,0.6507,0.0486,0.0178,664.0,1.02,0.7265,0.0618,91.7,-2.1,02/06/2022
25284.28119,0.805,0.6534,0.0488,0.018,667.6,1.03,0.7295,0.0622,91.7,-2.1,02/06/2022
25319.46019,0.8081,0.656,0.0489,0.0182,671.2,1.03,0.7324,0.0624,91.7,-2.1,02/06/2022
25354.63919,0.8114,0.6585,0.0492,0.0184,675.0,1.03,0.7353,0.0629,91.6,-2.2,02/06/2022
25389.81819,0.8148,0.6613,0.0493,0.0186,678.5,1.04,0.7383,0.0633,91.7,-2.1,02/06/2022
25424.99718,0.8179,0.6638,0.0494,0.0187,681.9,1.04,0.7411,0.0635,91.6,-2.2,02/06/2022
25460.17618,0.8212,0.6664,0.0497,0.0188,685.5,1.05,0.7441,0.0638,91.6,-2.2,02/06/2022
25495.35518,0.8245,0.6692,0.0499,0.019,688.9,1.05,0.7472,0.0642,91.6,-2.2,02/06/2022
25530.39568,0.8278,0.6717,0.05,0.0191,692.3,1.05,0.75,0.0645,91.5,-2.3,02/06/2022
25565.57467,0.8308,0.6743,0.0502,0.0193,695.8,1.06,0.7529,0.0648,91.5,-2.3,02/06/2022
25600.75367,0.8341,0.6768,0.0506,0.0195,699.3,1.06,0.7558,0.0653,91.5,-2.3,02/06/2022
25635.93267,0.8343,0.6762,0.0506,0.0193,698.5,1.06,0.7555,0.0651,91.4,-2.4,02/06/2022
25671.11167,0.8321,0.6738,0.0505,0.0194,695.5,1.06,0.7533,0.0652,91.5,-2.3,02/06/2022
25706.29066,0.8295,0.6716,0.0502,0.0192,692.7,1.06,0.7509,0.0647,91.4,-2.4,02/06/2022
25741.46966,0.827,0.6698,0.0503,0.0191,689.8,1.05,0.7487,0.0647,91.4,-2.4,02/06/2022
25776.64866,0.8244,0.6674,0.05,0.019,686.7,1.05,0.7462,0.0643,91.4,-2.4,02/06/2022
25811.82766,0.8219,0.6653,0.05,0.0189,683.8,1.05,0.7439,0.0643,91.3,-2.4,02/06/2022
25847.00665,0.8196,0.6632,0.05,0.0188,680.8,1.05,0.7417,0.0641,91.3,-2.5,02/06/2022
25882.18565,0.8169,0.6613,0.0499,0.0186,678.0,1.04,0.7394,0.0638,91.3,-2.5,02/06/2022
25917.22615,0.8143,0.6593,0.0499,0.0184,675.0,1.04,0.7371,0.0636,91.3,-2.5,02/06/2022
25952.40515,0.8117,0.6567,0.0499,0.0182,672.1,1.03,0.7345,0.0634,91.3,-2.5,02/06/2022
25987.58414,0.8088,0.6545,0.0497,0.018,669.1,1.03,0.732,0.0631,91.3,-2.5,02/06/2022
26022.76314,0.8066,0.6528,0.0496,0.018,666.3,1.03,0.73,0.0629,91.2,-2.6,02/06/2022
26057.94214,0.804,0.6504,0.0496,0.0178,663.3,1.02,0.7275,0.0627,91.2,-2.6,02/06/2022
26093.12114,0.8013,0.6482,0.0496,0.0176,660.5,1.02,0.725,0.0626,91.2,-2.7,02/06/2022
26128.30013,0.7987,0.6459,0.0496,0.0175,657.4,1.02,0.7226,0.0624,91.2,-2.6,02/06/2022
26163.47913,0.7959,0.6436,0.0494,0.0172,654.4,1.02,0.72,0.062,91.2,-2.6,02/06/2022
26198.65813,0.7934,0.6417,0.0494,0.0172,651.5,1.01,0.7179,0.062,91.2,-2.6,02/06/2022
26233.83713,0.7906,0.6395,0.0493,0.0169,648.7,1.01,0.7154,0.0616,91.1,-2.7,02/06/2022
26268.87762,0.788,0.6371,0.0492,0.0168,645.7,1.0,0.7129,0.0614,91.1,-2.7,02/06/2022
26304.05662,0.7873,0.637,0.0493,0.0169,645.0,1.0,0.7125,0.0615,91.1,-2.7,02/06/2022
26339.23562,0.7903,0.64,0.0495,0.0168,649.1,1.01,0.7155,0.0617,91.1,-2.8,02/06/2022
26374.41462,0.7934,0.6426,0.0495,0.017,652.7,1.01,0.7183,0.0619,91.0,-2.8,02/06/2022
26409.59361,0.7964,0.6454,0.0496,0.0174,655.9,1.02,0.7212,0.0624,91.1,-2.7,02/06/2022
26444.77261,0.7996,0.6481,0.0497,0.0175,659.5,1.02,0.7242,0.0626,91.0,-2.8,02/06/2022
26479.95161,0.8028,0.6508,0.0498,0.0178,663.1,1.02,0.7271,0.063,91.0,-2.8,02/06/2022
26515.13061,0.806,0.6534,0.0497,0.018,666.5,1.03,0.73,0.0631,91.0,-2.8,02/06/2022
26550.3096,0.8092,0.6561,0.0501,0.0181,670.3,1.03,0.7329,0.0635,91.0,-2.8,02/06/2022
26585.4886,0.8123,0.6587,0.05,0.0183,674.0,1.04,0.7358,0.0636,90.9,-2.9,02/06/2022
26620.6676,0.8156,0.6613,0.0501,0.0185,677.3,1.04,0.7388,0.064,91.0,-2.8,02/06/2022
26655.7081,0.8189,0.6641,0.0503,0.0186,681.1,1.04,0.7418,0.0642,90.9,-2.9,02/06/2022
26690.88709,0.822,0.6665,0.0505,0.0188,684.8,1.05,0.7445,0.0646,90.9,-2.9,02/06/2022
26726.06609,0.8254,0.6693,0.0506,0.019,687.9,1.05,0.7476,0.0649,90.9,-2.9,02/06/2022
26761.24509,0.8286,0.6718,0.0507,0.0192,691.4,1.06,0.7505,0.0652,90.9,-2.9,02/06/2022
26796.42409,0.8317,0.6744,0.051,0.0194,695.1,1.06,0.7533,0.0656,90.9,-2.9,02/06/2022
26831.60308,0.8351,0.6772,0.0513,0.0196,698.7,1.07,0.7565,0.0661,90.9,-2.9,02/06/2022
26866.78208,0.8383,0.6797,0.0515,0.0197,701.9,1.07,0.7593,0.0664,90.8,-3.0,02/06/2022
26901.96108,0.8416,0.6822,0.0517,0.0199,705.6,1.07,0.7622,0.0668,90.8,-3.0,02/06/2022
26937.14008,0.8448,0.6848,0.0521,0.02,709.1,1.08,0.7651,0.0672,90.9,-2.9,02/06/2022
26972.31907,0.8444,0.6841,0.0521,0.02,708.1,1.08,0.7646,0.0672,90.8,-2.9,02/06/2022
27007.49807,0.8429,0.6824,0.052,0.0199,706.1,1.08,0.763,0.067,90.8,-3.0,02/06/2022
27042.53857,0.843,0.6824,0.0521,0.0199,705.8,1.08,0.763,0.0672,90.8,-3.0,02/06/2022
27077.71757,0.8444,0.6837,0.0521,0.0201,707.2,1.08,0.7643,0.0674,90.8,-3.0,02/06/2022
27112.89656,0.8443,0.6836,0.0521,0.02,707.2,1.08,0.7642,0.0672,90.8,-3.1,02/06/2022
27148.07556,0.8422,0.6817,0.0522,0.0201,704.7,1.08,0.7622,0.0674,90.7,-3.1,02/06/2022
27183.25456,0.8427,0.6821,0.0521,0.0202,705.3,1.08,0.7627,0.0674,90.7,-3.1,02/06/2022
27218.43356,0.8435,0.6825,0.0524,0.0201,705.9,1.08,0.7634,0.0676,90.7,-3.1,02/06/2022
27253.61255,0.8459,0.6847,0.0523,0.0202,708.5,1.08,0.7656,0.0676,90.7,-3.1,02/06/2022
27288.79155,0.8443,0.6833,0.0522,0.0202,706.5,1.08,0.7641,0.0676,90.7,-3.1,02/06/2022
27323.97055,0.8438,0.6827,0.0523,0.0202,705.8,1.08,0.7636,0.0676,90.7,-3.1,02/06/2022
27359.14955,0.8442,0.6833,0.0525,0.0202,706.4,1.08,0.7641,0.0678,90.7,-3.1,02/06/2022
27394.19004,0.8439,0.683,0.0524,0.0203,706.0,1.08,0.7638,0.0678,90.7,-3.1,02/06/2022
27429.36904,0.8453,0.6842,0.0524,0.0204,707.4,1.08,0.765,0.0679,90.7,-3.1,02/06/2022
27464.54804,0.8451,0.6842,0.0525,0.0203,707.3,1.08,0.765,0.0679,90.6,-3.2,02/06/2022
27499.72704,0.8456,0.6842,0.0525,0.0203,707.4,1.08,0.7652,0.068,90.6,-3.2,02/06/2022
27534.90603,0.8458,0.6844,0.0525,0.0203,707.8,1.08,0.7654,0.0679,90.6,-3.2,02/06/2022
27570.08503,0.8462,0.6848,0.0526,0.0204,708.2,1.08,0.7658,0.0681,90.6,-3.2,02/06/2022
27605.26403,0.8464,0.685,0.0526,0.0203,708.3,1.08,0.766,0.068,90.6,-3.2,02/06/2022
27640.44303,0.8473,0.6857,0.0528,0.0203,709.3,1.08,0.7668,0.0681,90.6,-3.2,02/06/2022
27675.62202,0.8475,0.6858,0.0527,0.0205,709.1,1.08,0.767,0.0682,90.6,-3.2,02/06/2022
27710.80102,0.8474,0.6858,0.0527,0.0204,709.2,1.08,0.7669,0.0682,90.6,-3.2,02/06/2022
27745.98002,0.8481,0.6863,0.0528,0.0205,709.9,1.08,0.7675,0.0683,90.6,-3.2,02/06/2022
27781.02052,0.8475,0.6857,0.0528,0.0206,709.1,1.08,0.7669,0.0684,90.6,-3.3,02/06/2022
27816.19951,0.8481,0.6862,0.0527,0.0205,710.0,1.08,0.7675,0.0683,90.6,-3.3,02/06/2022
27851.37851,0.8488,0.6871,0.0529,0.0206,710.7,1.08,0.7683,0.0685,90.6,-3.3,02/06/2022
27886.55751,0.8491,0.6872,0.0529,0.0207,710.6,1.08,0.7685,0.0686,90.5,-3.3,02/06/2022
27921.73651,0.8496,0.6873,0.053,0.0205,711.2,1.08,0.7688,0.0686,90.5,-3.3,02/06/2022
27956.9155,0.8499,0.6878,0.053,0.0208,711.3,1.08,0.7691,0.0688,90.6,-3.2,02/06/2022
27992.0945,0.8504,0.6882,0.053,0.0206,712.4,1.09,0.7696,0.0687,90.5,-3.3,02/06/2022
28027.2735,0.8505,0.688,0.0529,0.0207,712.0,1.09,0.7695,0.0687,90.5,-3.3,02/06/2022
28062.4525,0.8508,0.6884,0.0531,0.0207,712.4,1.09,0.7699,0.0689,90.5,-3.4,02/06/2022
28097.63149,0.8507,0.6883,0.0532,0.0207,712.0,1.09,0.7698,0.0689,90.5,-3.3,02/06/2022
28132.81049,0.8515,0.6894,0.0531,0.0209,713.2,1.09,0.7708,0.069,90.5,-3.4,02/06/2022
28167.85099,0.851,0.6886,0.0532,0.0208,712.6,1.09,0.7701,0.0691,90.5,-3.4,02/06/2022
28203.02999,0.852,0.6894,0.0532,0.0209,713.5,1.09,0.771,0.0691,90.5,-3.3,02/06/2022
28238.20898,0.8521,0.6895,0.0534,0.0209,713.4,1.09,0.7711,0.0693,90.5,-3.3,02/06/2022
28273.38798,0.8522,0.6895,0.0534,0.0209,713.3,1.09,0.7712,0.0694,90.5,-3.3,02/06/2022
28308.56698,0.8527,0.69,0.0534,0.0208,714.0,1.09,0.7716,0.0693,90.4,-3.4,02/06/2022
28343.74598,0.8535,0.6907,0.0534,0.021,714.8,1.09,0.7724,0.0694,90.4,-3.4,02/06/2022
28378.92497,0.8549,0.6923,0.0535,0.0208,717.1,1.09,0.7739,0.0694,90.4,-3.4,02/06/2022
28414.10397,0.8543,0.6912,0.0534,0.021,715.5,1.09,0.773,0.0694,90.4,-3.4,02/06/2022
28449.28297,0.8554,0.692,0.0536,0.021,716.9,1.09,0.7741,0.0696,90.4,-3.4,02/06/2022
28484.46197,0.8539,0.6907,0.0536,0.0209,715.0,1.09,0.7726,0.0695,90.4,-3.4,02/06/2022
28519.50246,0.855,0.6919,0.0536,0.0211,716.0,1.09,0.7737,0.0697,90.4,-3.4,02/06/2022
28554.68146,0.8547,0.6916,0.0537,0.0211,715.7,1.09,0.7734,0.0697,90.4,-3.4,02/06/2022
28589.86046,0.8545,0.6912,0.0538,0.021,715.4,1.09,0.7732,0.0698,90.4,-3.4,02/06/2022
28625.03946,0.8556,0.6924,0.0537,0.0211,716.8,1.09,0.7743,0.0698,90.4,-3.4,02/06/2022
28660.21845,0.8561,0.6928,0.0538,0.0211,717.3,1.09,0.7748,0.0699,90.4,-3.5,02/06/2022
28695.39745,0.8567,0.6931,0.0538,0.0211,717.9,1.09,0.7752,0.0699,90.3,-3.5,02/06/2022
28730.57645,0.8573,0.6937,0.0539,0.0212,718.2,1.09,0.7758,0.07,90.3,-3.5,02/06/2022
28765.75544,0.8576,0.694,0.0539,0.0212,718.7,1.1,0.7762,0.0701,90.4,-3.4,02/06/2022
28800.93444,0.858,0.694,0.054,0.0212,719.3,1.1,0.7763,0.0701,90.3,-3.5,02/06/2022
28836.11344,0.858,0.694,0.0539,0.0213,718.6,1.1,0.7763,0.0702,90.4,-3.4,02/06/2022
28871.29244,0.8591,0.6951,0.054,0.0212,720.1,1.1,0.7774,0.0702,90.3,-3.5,02/06/2022
28906.33293,0.8587,0.6948,0.054,0.0212,719.7,1.1,0.7771,0.0701,90.3,-3.5,02/06/2022
28941.51193,0.859,0.6951,0.054,0.0214,720.0,1.1,0.7773,0.0703,90.4,-3.5,02/06/2022
28976.69093,0.8594,0.6957,0.0542,0.0213,720.8,1.1,0.7779,0.0704,90.3,-3.5,02/06/2022
29011.86993,0.8587,0.6947,0.0543,0.0213,719.6,1.1,0.777,0.0705,90.3,-3.5,02/06/2022
29047.04892,0.8589,0.6947,0.0543,0.0214,719.4,1.1,0.7771,0.0706,90.3,-3.5,02/06/2022
29082.22792,0.8598,0.6952,0.0543,0.0213,720.2,1.1,0.7778,0.0706,90.3,-3.5,02/06/2022
29117.40692,0.8598,0.6956,0.0543,0.0214,720.3,1.1,0.778,0.0706,90.3,-3.5,02/06/2022
29152.58592,0.8613,0.6968,0.0543,0.0215,721.9,1.1,0.7794,0.0707,90.3,-3.5,02/06/2022
29187.76491,0.8617,0.697,0.0544,0.0215,722.3,1.1,0.7797,0.0708,90.3,-3.5,02/06/2022
29222.94391,0.8617,0.6972,0.0543,0.0215,722.7,1.1,0.7797,0.0707,90.3,-3.6,02/06/2022
29258.12291,0.8628,0.6984,0.0546,0.0215,723.8,1.1,0.7809,0.0709,90.3,-3.6,02/06/2022
29293.16341,0.8627,0.6981,0.0544,0.0214,723.6,1.1,0.7807,0.0707,90.3,-3.6,02/06/2022
29328.3424,0.8639,0.6993,0.0546,0.0216,724.7,1.1,0.7819,0.0711,90.3,-3.5,02/06/2022
29363.5214,0.8628,0.6981,0.0547,0.0215,723.5,1.1,0.7807,0.071,90.2,-3.6,02/06/2022
29398.7004,0.8636,0.6987,0.0547,0.0216,724.3,1.1,0.7814,0.0712,90.3,-3.5,02/06/2022
29433.8794,0.8636,0.6989,0.0547,0.0215,724.4,1.1,0.7816,0.071,90.2,-3.6,02/06/2022
29469.05839,0.864,0.6989,0.0548,0.0216,724.6,1.1,0.7817,0.0712,90.2,-3.6,02/06/2022
29504.23739,0.8649,0.6996,0.0548,0.0217,725.1,1.1,0.7826,0.0714,90.3,-3.5,02/06/2022
29539.41639,0.8652,0.6999,0.0549,0.0217,725.6,1.1,0.7828,0.0714,90.3,-3.5,02/06/2022
29574.59539,0.8653,0.6997,0.055,0.0217,725.3,1.1,0.7828,0.0715,90.3,-3.5,02/06/2022
29609.77438,0.8658,0.7005,0.0548,0.0217,726.4,1.11,0.7835,0.0714,90.3,-3.6,02/06/2022
29644.81488,0.8665,0.7011,0.055,0.0217,727.2,1.11,0.7841,0.0716,90.3,-3.6,02/06/2022
29679.99388,0.8668,0.7011,0.055,0.0217,727.2,1.11,0.7843,0.0716,90.2,-3.6,02/06/2022
29715.17288,0.8664,0.7008,0.0551,0.0218,726.7,1.11,0.7839,0.0717,90.3,-3.5,02/06/2022
29750.35187,0.868,0.7022,0.055,0.0217,728.5,1.11,0.7854,0.0716,90.2,-3.6,02/06/2022
29785.53087,0.8681,0.7022,0.0552,0.0218,728.4,1.11,0.7855,0.0718,90.3,-3.5,02/06/2022
29820.70987,0.869,0.7031,0.0551,0.0218,729.5,1.11,0.7863,0.0718,90.3,-3.5,02/06/2022
29855.88887,0.8685,0.7026,0.0552,0.0218,729.2,1.11,0.7859,0.0719,90.2,-3.6,02/06/2022
29891.06786,0.869,0.7028,0.0551,0.0218,729.2,1.11,0.7862,0.0718,90.2,-3.6,02/06/2022
29926.24686,0.8693,0.7029,0.0553,0.0218,729.4,1.11,0.7864,0.072,90.2,-3.6,02/06/2022
29961.42586,0.8699,0.7036,0.0553,0.0218,730.2,1.11,0.787,0.072,90.3,-3.6,02/06/2022
29996.60486,0.87,0.7038,0.0553,0.0219,730.4,1.11,0.7872,0.0721,90.2,-3.6,02/06/2022
30031.64535,0.8708,0.7044,0.0554,0.022,731.1,1.11,0.7879,0.0722,90.3,-3.6,02/06/2022
30066.82435,0.8707,0.7039,0.0555,0.022,730.6,1.11,0.7876,0.0723,90.2,-3.6,02/06/2022
30102.00335,0.8705,0.7037,0.0555,0.0219,730.3,1.11,0.7874,0.0723,90.2,-3.6,02/06/2022
30137.18235,0.8716,0.7049,0.0556,0.0219,731.8,1.11,0.7885,0.0723,90.2,-3.6,02/06/2022
30172.36134,0.8718,0.7048,0.0557,0.0219,731.8,1.11,0.7886,0.0724,90.2,-3.6,02/06/2022
30207.54034,0.8712,0.7043,0.0557,0.022,731.0,1.11,0.788,0.0725,90.2,-3.6,02/06/2022
30242.71934,0.8718,0.7045,0.0558,0.022,731.4,1.11,0.7885,0.0726,90.3,-3.6,02/06/2022
30277.89834,0.8716,0.7044,0.0559,0.022,731.1,1.11,0.7883,0.0727,90.3,-3.6,02/06/2022
30313.07733,0.8722,0.7053,0.0558,0.022,732.0,1.11,0.7891,0.0725,90.2,-3.6,02/06/2022
30348.25633,0.872,0.7048,0.0558,0.022,731.3,1.11,0.7887,0.0727,90.2,-3.6,02/06/2022
30383.43533,0.8724,0.7053,0.0558,0.022,732.2,1.12,0.7892,0.0726,90.2,-3.6,02/06/2022
30418.47583,0.8741,0.7064,0.056,0.0221,733.8,1.12,0.7906,0.0728,90.2,-3.6,02/06/2022
30453.65482,0.8746,0.7069,0.0559,0.022,734.4,1.12,0.7911,0.0727,90.2,-3.7,02/06/2022
30488.83382,0.8737,0.706,0.056,0.0221,732.8,1.12,0.7902,0.0729,90.2,-3.6,02/06/2022
30524.01282,0.8738,0.7064,0.056,0.0222,733.1,1.12,0.7904,0.073,90.2,-3.6,02/06/2022
30559.19182,0.8752,0.7074,0.0561,0.0223,734.4,1.12,0.7916,0.0731,90.2,-3.6,02/06/2022
30594.37081,0.8752,0.7073,0.0562,0.0222,734.7,1.12,0.7916,0.0732,90.2,-3.7,02/06/2022
30629.54981,0.8755,0.7078,0.0562,0.0222,735.2,1.12,0.792,0.0732,90.2,-3.7,02/06/2022
30664.72881,0.8755,0.7078,0.0563,0.0222,735.2,1.12,0.792,0.0732,90.2,-3.7,02/06/2022
30699.90781,0.8752,0.7075,0.0563,0.0223,734.5,1.12,0.7917,0.0734,90.2,-3.6,02/06/2022
30735.0868,0.8761,0.7082,0.0563,0.0223,735.2,1.12,0.7925,0.0733,90.2,-3.6,02/06/2022
30770.1273,0.8764,0.7085,0.0563,0.0224,735.4,1.12,0.7928,0.0734,90.2,-3.6,02/06/2022
30805.3063,0.8775,0.7093,0.0565,0.0224,737.1,1.12,0.7937,0.0736,90.2,-3.7,02/06/2022
30840.4853,0.8775,0.7094,0.0565,0.0222,737.2,1.12,0.7938,0.0735,90.2,-3.6,02/06/2022
30875.66429,0.8785,0.7102,0.0565,0.0224,737.8,1.12,0.7947,0.0737,90.2,-3.6,02/06/2022
30910.84329,0.877,0.7091,0.0565,0.0224,736.1,1.12,0.7934,0.0737,90.2,-3.6,02/06/2022
30946.02229,0.8783,0.7099,0.0567,0.0224,737.2,1.12,0.7944,0.0738,90.2,-3.6,02/06/2022
30981.20129,0.8785,0.7101,0.0567,0.0223,737.6,1.12,0.7946,0.0738,90.2,-3.6,02/06/2022
31016.38028,0.8787,0.7105,0.0567,0.0225,738.3,1.12,0.7949,0.0739,90.2,-3.7,02/06/2022
31051.55928,0.8785,0.71,0.0566,0.0225,737.8,1.12,0.7946,0.0738,90.1,-3.7,02/06/2022
31086.73828,0.8791,0.7109,0.0568,0.0224,738.3,1.12,0.7953,0.0739,90.1,-3.7,02/06/2022
31121.91728,0.8799,0.7114,0.0568,0.0225,738.9,1.12,0.7959,0.074,90.2,-3.6,02/06/2022
31156.95777,0.8798,0.7112,0.0568,0.0225,739.0,1.12,0.7958,0.074,90.1,-3.7,02/06/2022
31192.13677,0.8793,0.7108,0.0568,0.0226,738.0,1.12,0.7954,0.0741,90.2,-3.6,02/06/2022
31227.31577,0.8808,0.712,0.057,0.0225,740.0,1.13,0.7967,0.0742,90.2,-3.6,02/06/2022
31262.49477,0.8817,0.7126,0.0569,0.0224,741.0,1.13,0.7975,0.074,90.1,-3.7,02/06/2022
31297.67376,0.8806,0.7117,0.057,0.0226,739.4,1.12,0.7965,0.0743,90.2,-3.7,02/06/2022
31332.85276,0.8818,0.7127,0.0569,0.0226,740.4,1.13,0.7975,0.0743,90.2,-3.6,02/06/2022
31368.03176,0.8818,0.7126,0.0571,0.0227,740.4,1.13,0.7975,0.0745,90.2,-3.6,02/06/2022
31403.21076,0.882,0.7131,0.0571,0.0227,740.9,1.13,0.7979,0.0745,90.2,-3.7,02/06/2022
31438.38975,0.8821,0.7127,0.0571,0.0227,740.7,1.13,0.7977,0.0745,90.2,-3.7,02/06/2022
31473.56875,0.8826,0.7133,0.057,0.0228,741.1,1.13,0.7983,0.0745,90.1,-3.7,02/06/2022
31508.74775,0.8825,0.713,0.0572,0.0229,740.7,1.13,0.798,0.0747,90.2,-3.7,02/06/2022
31543.78825,0.8829,0.7134,0.0572,0.0228,741.3,1.13,0.7985,0.0746,90.1,-3.7,02/06/2022
31578.96724,0.883,0.7137,0.0573,0.0228,741.2,1.13,0.7986,0.0747,90.2,-3.7,02/06/2022
31614.14624,0.8829,0.7133,0.0572,0.0228,741.4,1.13,0.7984,0.0746,90.1,-3.7,02/06/2022
31649.32524,0.8839,0.7143,0.0574,0.0228,742.3,1.13,0.7994,0.0749,90.2,-3.6,02/06/2022
31684.50424,0.8837,0.7138,0.0574,0.0229,741.7,1.13,0.7991,0.075,90.1,-3.7,02/06/2022
31719.68323,0.8837,0.714,0.0575,0.0229,741.6,1.13,0.7991,0.075,90.2,-3.6,02/06/2022
31754.86223,0.8844,0.7144,0.0575,0.023,742.4,1.13,0.7997,0.0751,90.1,-3.7,02/06/2022
31790.04123,0.8849,0.7147,0.0575,0.0229,742.8,1.13,0.8001,0.075,90.1,-3.7,02/06/2022
31825.22023,0.8851,0.715,0.0575,0.023,743.2,1.13,0.8003,0.0752,90.1,-3.7,02/06/2022
31860.39922,0.8852,0.7149,0.0575,0.023,743.1,1.13,0.8004,0.0751,90.1,-3.7,02/06/2022
31895.43972,0.885,0.7147,0.0575,0.0231,742.6,1.13,0.8002,0.0753,90.2,-3.7,02/06/2022
31930.61872,0.8879,0.7175,0.0576,0.0231,745.9,1.13,0.803,0.0752,90.2,-3.7,02/06/2022
31965.79772,0.8869,0.7165,0.0577,0.0231,744.5,1.13,0.802,0.0754,90.1,-3.7,02/06/2022
32000.97671,0.8866,0.7163,0.0576,0.0231,744.5,1.13,0.8018,0.0754,90.1,-3.8,02/06/2022
32036.15571,0.8874,0.7169,0.0577,0.0232,745.3,1.13,0.8025,0.0755,90.1,-3.8,02/06/2022
32071.33471,0.8885,0.7175,0.0579,0.0232,745.9,1.13,0.8033,0.0756,90.2,-3.7,02/06/2022
32106.51371,0.8884,0.7177,0.0578,0.0231,746.2,1.13,0.8033,0.0756,90.1,-3.8,02/06/2022
32141.6927,0.8888,0.7177,0.0578,0.0232,746.3,1.14,0.8035,0.0757,90.2,-3.7,02/06/2022
32176.8717,0.888,0.717,0.0578,0.0233,745.2,1.13,0.8028,0.0757,90.1,-3.7,02/06/2022
32212.0507,0.8882,0.7171,0.0578,0.0233,745.5,1.13,0.803,0.0758,90.1,-3.7,02/06/2022
32247.2297,0.8885,0.7176,0.0579,0.0233,746.2,1.13,0.8034,0.0758,90.1,-3.8,02/06/2022
32282.27019,0.8891,0.7181,0.058,0.0234,746.5,1.14,0.8039,0.0759,90.1,-3.7,02/06/2022
32317.44919,0.8899,0.7187,0.0582,0.0233,747.2,1.14,0.8046,0.0761,90.1,-3.8,02/06/2022
32352.62819,0.8902,0.7191,0.0582,0.0233,747.9,1.14,0.805,0.0761,90.1,-3.7,02/06/2022
32387.80719,0.891,0.7196,0.0582,0.0234,748.1,1.14,0.8056,0.0762,90.1,-3.7,02/06/2022
32422.98618,0.8905,0.719,0.0582,0.0235,747.6,1.14,0.8051,0.0762,90.1,-3.7,02/06/2022
32458.16518,0.8909,0.7194,0.0583,0.0235,748.0,1.14,0.8055,0.0763,90.1,-3.7,02/06/2022
32493.34418,0.8906,0.719,0.0584,0.0234,747.3,1.14,0.8051,0.0763,90.1,-3.7,02/06/2022
32528.52318,0.8913,0.7196,0.0584,0.0234,748.2,1.14,0.8058,0.0763,90.1,-3.7,02/06/2022
32563.70217,0.8915,0.7197,0.0583,0.0234,748.7,1.14,0.8059,0.0762,90.1,-3.7,02/06/2022
32598.88117,0.8915,0.7195,0.0584,0.0235,748.2,1.14,0.8058,0.0765,90.1,-3.7,02/06/2022
32634.06017,0.8917,0.7198,0.0584,0.0235,748.8,1.14,0.8061,0.0765,90.1,-3.8,02/06/2022
32669.10067,0.8926,0.7205,0.0584,0.0236,749.6,1.14,0.8068,0.0765,90.1,-3.8,02/06/2022
32704.27966,0.8927,0.7208,0.0585,0.0236,749.8,1.14,0.8071,0.0767,90.1,-3.8,02/06/2022
32739.45866,0.8935,0.7216,0.0584,0.0237,750.7,1.14,0.8079,0.0767,90.1,-3.8,02/06/2022
32774.63766,0.8933,0.7214,0.0585,0.0237,750.2,1.14,0.8077,0.0767,90.1,-3.8,02/06/2022
